P( CalcPrior ) = 0.25
P( CalcPrior ) = 0.25
P( CalcPrior ) = 0.25
P( CalcPrior ) = 0.25
P( knicked | Deceptive Negative) = 7.01483637894e-05
P( executed | Deceptive Negative) = 3.50741818947e-05
P( executed | Deceptive Positive) = 4.73956111664e-05
P( executed | Truthful Negative) = 6.80272108844e-05
P( executed | Truthful Positive) = 4.32844219365e-05
P( expects | Deceptive Negative) = 7.01483637894e-05
P( expects | Deceptive Positive) = 4.73956111664e-05
P( expects | Truthful Negative) = 3.40136054422e-05
P( expects | Truthful Positive) = 4.32844219365e-05
P( jacuzzi | Deceptive Negative) = 3.50741818947e-05
P( jacuzzi | Deceptive Positive) = 0.000142186833499
P( jacuzzi | Truthful Negative) = 6.80272108844e-05
P( jacuzzi | Truthful Positive) = 8.65688438731e-05
P( london | Deceptive Negative) = 3.50741818947e-05
P( london | Deceptive Positive) = 4.73956111664e-05
P( london | Truthful Negative) = 3.40136054422e-05
P( london | Truthful Positive) = 8.65688438731e-05
P( oven | Deceptive Negative) = 3.50741818947e-05
P( oven | Deceptive Positive) = 4.73956111664e-05
P( oven | Truthful Negative) = 6.80272108844e-05
P( oven | Truthful Positive) = 0.00012985326581
P( becaue | Deceptive Negative) = 3.50741818947e-05
P( becaue | Deceptive Positive) = 4.73956111664e-05
P( becaue | Truthful Negative) = 6.80272108844e-05
P( becaue | Truthful Positive) = 4.32844219365e-05
P( clark/division | Deceptive Negative) = 3.50741818947e-05
P( clark/division | Deceptive Positive) = 4.73956111664e-05
P( clark/division | Truthful Negative) = 6.80272108844e-05
P( clark/division | Truthful Positive) = 4.32844219365e-05
P( expectations | Deceptive Negative) = 0.000455964364631
P( expectations | Deceptive Positive) = 0.000189582444666
P( expectations | Truthful Negative) = 0.000408163265306
P( expectations | Truthful Positive) = 0.000389559797429
P( imo | Deceptive Negative) = 3.50741818947e-05
P( imo | Deceptive Positive) = 4.73956111664e-05
P( imo | Truthful Negative) = 3.40136054422e-05
P( imo | Truthful Positive) = 8.65688438731e-05
P( writing | Deceptive Negative) = 0.000105222545684
P( writing | Deceptive Positive) = 9.47912223328e-05
P( writing | Truthful Negative) = 6.80272108844e-05
P( writing | Truthful Positive) = 4.32844219365e-05
P( destroyed | Deceptive Negative) = 0.000105222545684
P( destroyed | Deceptive Positive) = 4.73956111664e-05
P( destroyed | Truthful Negative) = 3.40136054422e-05
P( destroyed | Truthful Positive) = 4.32844219365e-05
P( walkable | Deceptive Negative) = 3.50741818947e-05
P( walkable | Deceptive Positive) = 4.73956111664e-05
P( walkable | Truthful Negative) = 3.40136054422e-05
P( walkable | Truthful Positive) = 0.00012985326581
P( glanced | Deceptive Negative) = 7.01483637894e-05
P( glanced | Deceptive Positive) = 4.73956111664e-05
P( glanced | Truthful Negative) = 3.40136054422e-05
P( glanced | Truthful Positive) = 4.32844219365e-05
P( nightcap | Deceptive Negative) = 3.50741818947e-05
P( nightcap | Deceptive Positive) = 4.73956111664e-05
P( nightcap | Truthful Negative) = 3.40136054422e-05
P( nightcap | Truthful Positive) = 8.65688438731e-05
P( iowa | Deceptive Negative) = 7.01483637894e-05
P( iowa | Deceptive Positive) = 4.73956111664e-05
P( iowa | Truthful Negative) = 3.40136054422e-05
P( iowa | Truthful Positive) = 4.32844219365e-05
P( tourist | Deceptive Negative) = 3.50741818947e-05
P( tourist | Deceptive Positive) = 0.000142186833499
P( tourist | Truthful Negative) = 0.000136054421769
P( tourist | Truthful Positive) = 0.000173137687746
P( monarch | Deceptive Negative) = 3.50741818947e-05
P( monarch | Deceptive Positive) = 9.47912223328e-05
P( monarch | Truthful Negative) = 3.40136054422e-05
P( monarch | Truthful Positive) = 4.32844219365e-05
P( rental | Deceptive Negative) = 3.50741818947e-05
P( rental | Deceptive Positive) = 9.47912223328e-05
P( rental | Truthful Negative) = 0.000102040816327
P( rental | Truthful Positive) = 8.65688438731e-05
P( notified | Deceptive Negative) = 7.01483637894e-05
P( notified | Deceptive Positive) = 4.73956111664e-05
P( notified | Truthful Negative) = 6.80272108844e-05
P( notified | Truthful Positive) = 4.32844219365e-05
P( detroit | Deceptive Negative) = 7.01483637894e-05
P( detroit | Deceptive Positive) = 4.73956111664e-05
P( detroit | Truthful Negative) = 3.40136054422e-05
P( detroit | Truthful Positive) = 4.32844219365e-05
P( filling | Deceptive Negative) = 3.50741818947e-05
P( filling | Deceptive Positive) = 4.73956111664e-05
P( filling | Truthful Negative) = 6.80272108844e-05
P( filling | Truthful Positive) = 4.32844219365e-05
P( fitness | Deceptive Negative) = 0.000280593455158
P( fitness | Deceptive Positive) = 0.00127968150149
P( fitness | Truthful Negative) = 0.000238095238095
P( fitness | Truthful Positive) = 0.000259706531619
P( signing | Deceptive Negative) = 3.50741818947e-05
P( signing | Deceptive Positive) = 4.73956111664e-05
P( signing | Truthful Negative) = 6.80272108844e-05
P( signing | Truthful Positive) = 0.00012985326581
P( cloths | Deceptive Negative) = 7.01483637894e-05
P( cloths | Deceptive Positive) = 4.73956111664e-05
P( cloths | Truthful Negative) = 3.40136054422e-05
P( cloths | Truthful Positive) = 4.32844219365e-05
P( waffle | Deceptive Negative) = 3.50741818947e-05
P( waffle | Deceptive Positive) = 4.73956111664e-05
P( waffle | Truthful Negative) = 3.40136054422e-05
P( waffle | Truthful Positive) = 0.00012985326581
P( fairmont | Deceptive Negative) = 0.00101715127495
P( fairmont | Deceptive Positive) = 0.00109009905683
P( fairmont | Truthful Negative) = 0.000714285714286
P( fairmont | Truthful Positive) = 0.000865688438731
P( sears | Deceptive Negative) = 3.50741818947e-05
P( sears | Deceptive Positive) = 9.47912223328e-05
P( sears | Truthful Negative) = 6.80272108844e-05
P( sears | Truthful Positive) = 8.65688438731e-05
P( saturday | Deceptive Negative) = 0.000105222545684
P( saturday | Deceptive Positive) = 9.47912223328e-05
P( saturday | Truthful Negative) = 0.000238095238095
P( saturday | Truthful Positive) = 0.000216422109683
P( lugged | Deceptive Negative) = 7.01483637894e-05
P( lugged | Deceptive Positive) = 4.73956111664e-05
P( lugged | Truthful Negative) = 3.40136054422e-05
P( lugged | Truthful Positive) = 4.32844219365e-05
P( driving | Deceptive Negative) = 3.50741818947e-05
P( driving | Deceptive Positive) = 4.73956111664e-05
P( driving | Truthful Negative) = 6.80272108844e-05
P( driving | Truthful Positive) = 8.65688438731e-05
P( god | Deceptive Negative) = 7.01483637894e-05
P( god | Deceptive Positive) = 9.47912223328e-05
P( god | Truthful Negative) = 0.000170068027211
P( god | Truthful Positive) = 4.32844219365e-05
P( motel | Deceptive Negative) = 0.000526112728421
P( motel | Deceptive Positive) = 4.73956111664e-05
P( motel | Truthful Negative) = 0.000170068027211
P( motel | Truthful Positive) = 0.00012985326581
P( washed | Deceptive Negative) = 7.01483637894e-05
P( washed | Deceptive Positive) = 4.73956111664e-05
P( washed | Truthful Negative) = 0.000102040816327
P( washed | Truthful Positive) = 4.32844219365e-05
P( laid | Deceptive Negative) = 7.01483637894e-05
P( laid | Deceptive Positive) = 4.73956111664e-05
P( laid | Truthful Negative) = 6.80272108844e-05
P( laid | Truthful Positive) = 0.00012985326581
P( millennium | Deceptive Negative) = 0.001332818912
P( millennium | Deceptive Positive) = 0.00127968150149
P( millennium | Truthful Negative) = 0.000136054421769
P( millennium | Truthful Positive) = 0.000346275375492
P( nite | Deceptive Negative) = 3.50741818947e-05
P( nite | Deceptive Positive) = 4.73956111664e-05
P( nite | Truthful Negative) = 3.40136054422e-05
P( nite | Truthful Positive) = 0.000173137687746
P( heavenly | Deceptive Negative) = 3.50741818947e-05
P( heavenly | Deceptive Positive) = 0.000142186833499
P( heavenly | Truthful Negative) = 3.40136054422e-05
P( heavenly | Truthful Positive) = 4.32844219365e-05
P( got | Deceptive Negative) = 0.00284100873347
P( got | Deceptive Positive) = 0.00161145077966
P( got | Truthful Negative) = 0.00224489795918
P( got | Truthful Positive) = 0.002726918582
P( newly | Deceptive Negative) = 7.01483637894e-05
P( newly | Deceptive Positive) = 4.73956111664e-05
P( newly | Truthful Negative) = 6.80272108844e-05
P( newly | Truthful Positive) = 0.00012985326581
P( haggling | Deceptive Negative) = 7.01483637894e-05
P( haggling | Deceptive Positive) = 4.73956111664e-05
P( haggling | Truthful Negative) = 3.40136054422e-05
P( haggling | Truthful Positive) = 4.32844219365e-05
P( splashed | Deceptive Negative) = 7.01483637894e-05
P( splashed | Deceptive Positive) = 4.73956111664e-05
P( splashed | Truthful Negative) = 3.40136054422e-05
P( splashed | Truthful Positive) = 4.32844219365e-05
P( arizona | Deceptive Negative) = 3.50741818947e-05
P( arizona | Deceptive Positive) = 9.47912223328e-05
P( arizona | Truthful Negative) = 3.40136054422e-05
P( arizona | Truthful Positive) = 4.32844219365e-05
P( associate | Deceptive Negative) = 7.01483637894e-05
P( associate | Deceptive Positive) = 9.47912223328e-05
P( associate | Truthful Negative) = 3.40136054422e-05
P( associate | Truthful Positive) = 4.32844219365e-05
P( rail | Deceptive Negative) = 3.50741818947e-05
P( rail | Deceptive Positive) = 4.73956111664e-05
P( rail | Truthful Negative) = 6.80272108844e-05
P( rail | Truthful Positive) = 4.32844219365e-05
P( free | Deceptive Negative) = 0.000771632001684
P( free | Deceptive Positive) = 0.000947912223328
P( free | Truthful Negative) = 0.00136054421769
P( free | Truthful Positive) = 0.00199108340908
P( wanted | Deceptive Negative) = 0.00101715127495
P( wanted | Deceptive Positive) = 0.000995307834495
P( wanted | Truthful Negative) = 0.000442176870748
P( wanted | Truthful Positive) = 0.000346275375492
P( one-bedroom | Deceptive Negative) = 7.01483637894e-05
P( one-bedroom | Deceptive Positive) = 4.73956111664e-05
P( one-bedroom | Truthful Negative) = 3.40136054422e-05
P( one-bedroom | Truthful Positive) = 4.32844219365e-05
P( inexpensive | Deceptive Negative) = 7.01483637894e-05
P( inexpensive | Deceptive Positive) = 9.47912223328e-05
P( inexpensive | Truthful Negative) = 6.80272108844e-05
P( inexpensive | Truthful Positive) = 8.65688438731e-05
P( days | Deceptive Negative) = 0.000736557819789
P( days | Deceptive Positive) = 0.000568747333997
P( days | Truthful Negative) = 0.000816326530612
P( days | Truthful Positive) = 0.000735835172921
P( filter | Deceptive Negative) = 0.000105222545684
P( filter | Deceptive Positive) = 4.73956111664e-05
P( filter | Truthful Negative) = 3.40136054422e-05
P( filter | Truthful Positive) = 4.32844219365e-05
P( heck | Deceptive Negative) = 7.01483637894e-05
P( heck | Deceptive Positive) = 4.73956111664e-05
P( heck | Truthful Negative) = 3.40136054422e-05
P( heck | Truthful Positive) = 4.32844219365e-05
P( smokers | Deceptive Negative) = 0.000105222545684
P( smokers | Deceptive Positive) = 4.73956111664e-05
P( smokers | Truthful Negative) = 6.80272108844e-05
P( smokers | Truthful Positive) = 4.32844219365e-05
P( band-aides | Deceptive Negative) = 3.50741818947e-05
P( band-aides | Deceptive Positive) = 4.73956111664e-05
P( band-aides | Truthful Negative) = 6.80272108844e-05
P( band-aides | Truthful Positive) = 4.32844219365e-05
P( soda | Deceptive Negative) = 3.50741818947e-05
P( soda | Deceptive Positive) = 9.47912223328e-05
P( soda | Truthful Negative) = 0.000238095238095
P( soda | Truthful Positive) = 4.32844219365e-05
P( un-impressed | Deceptive Negative) = 3.50741818947e-05
P( un-impressed | Deceptive Positive) = 4.73956111664e-05
P( un-impressed | Truthful Negative) = 6.80272108844e-05
P( un-impressed | Truthful Positive) = 4.32844219365e-05
P( onto | Deceptive Negative) = 0.000105222545684
P( onto | Deceptive Positive) = 4.73956111664e-05
P( onto | Truthful Negative) = 0.000136054421769
P( onto | Truthful Positive) = 8.65688438731e-05
P( rang | Deceptive Negative) = 0.000105222545684
P( rang | Deceptive Positive) = 4.73956111664e-05
P( rang | Truthful Negative) = 6.80272108844e-05
P( rang | Truthful Positive) = 4.32844219365e-05
P( already | Deceptive Negative) = 0.000561186910315
P( already | Deceptive Positive) = 0.000236978055832
P( already | Truthful Negative) = 0.00047619047619
P( already | Truthful Positive) = 8.65688438731e-05
P( attractions | Deceptive Negative) = 0.000175370909474
P( attractions | Deceptive Positive) = 0.000379164889331
P( attractions | Truthful Negative) = 0.000136054421769
P( attractions | Truthful Positive) = 0.000476128641302
P( boutique-type | Deceptive Negative) = 3.50741818947e-05
P( boutique-type | Deceptive Positive) = 4.73956111664e-05
P( boutique-type | Truthful Negative) = 3.40136054422e-05
P( boutique-type | Truthful Positive) = 8.65688438731e-05
P( hearing | Deceptive Negative) = 0.000105222545684
P( hearing | Deceptive Positive) = 4.73956111664e-05
P( hearing | Truthful Negative) = 0.000136054421769
P( hearing | Truthful Positive) = 4.32844219365e-05
P( adopted | Deceptive Negative) = 7.01483637894e-05
P( adopted | Deceptive Positive) = 4.73956111664e-05
P( adopted | Truthful Negative) = 3.40136054422e-05
P( adopted | Truthful Positive) = 4.32844219365e-05
P( awoke | Deceptive Negative) = 0.000105222545684
P( awoke | Deceptive Positive) = 4.73956111664e-05
P( awoke | Truthful Negative) = 3.40136054422e-05
P( awoke | Truthful Positive) = 8.65688438731e-05
P( insulation | Deceptive Negative) = 7.01483637894e-05
P( insulation | Deceptive Positive) = 4.73956111664e-05
P( insulation | Truthful Negative) = 6.80272108844e-05
P( insulation | Truthful Positive) = 8.65688438731e-05
P( mercury | Deceptive Negative) = 3.50741818947e-05
P( mercury | Deceptive Positive) = 4.73956111664e-05
P( mercury | Truthful Negative) = 6.80272108844e-05
P( mercury | Truthful Positive) = 4.32844219365e-05
P( guinness | Deceptive Negative) = 3.50741818947e-05
P( guinness | Deceptive Positive) = 4.73956111664e-05
P( guinness | Truthful Negative) = 3.40136054422e-05
P( guinness | Truthful Positive) = 8.65688438731e-05
P( top | Deceptive Negative) = 0.000491038546526
P( top | Deceptive Positive) = 0.00066353855633
P( top | Truthful Negative) = 0.000544217687075
P( top | Truthful Positive) = 0.000865688438731
P( confirming | Deceptive Negative) = 3.50741818947e-05
P( confirming | Deceptive Positive) = 4.73956111664e-05
P( confirming | Truthful Negative) = 6.80272108844e-05
P( confirming | Truthful Positive) = 8.65688438731e-05
P( ton | Deceptive Negative) = 7.01483637894e-05
P( ton | Deceptive Positive) = 9.47912223328e-05
P( ton | Truthful Negative) = 3.40136054422e-05
P( ton | Truthful Positive) = 4.32844219365e-05
P( flippant | Deceptive Negative) = 3.50741818947e-05
P( flippant | Deceptive Positive) = 4.73956111664e-05
P( flippant | Truthful Negative) = 6.80272108844e-05
P( flippant | Truthful Positive) = 4.32844219365e-05
P( straighten | Deceptive Negative) = 3.50741818947e-05
P( straighten | Deceptive Positive) = 4.73956111664e-05
P( straighten | Truthful Negative) = 6.80272108844e-05
P( straighten | Truthful Positive) = 4.32844219365e-05
P( rockin | Deceptive Negative) = 3.50741818947e-05
P( rockin | Deceptive Positive) = 9.47912223328e-05
P( rockin | Truthful Negative) = 3.40136054422e-05
P( rockin | Truthful Positive) = 4.32844219365e-05
P( percentage | Deceptive Negative) = 7.01483637894e-05
P( percentage | Deceptive Positive) = 4.73956111664e-05
P( percentage | Truthful Negative) = 6.80272108844e-05
P( percentage | Truthful Positive) = 4.32844219365e-05
P( freshner | Deceptive Negative) = 7.01483637894e-05
P( freshner | Deceptive Positive) = 4.73956111664e-05
P( freshner | Truthful Negative) = 3.40136054422e-05
P( freshner | Truthful Positive) = 4.32844219365e-05
P( toe | Deceptive Negative) = 3.50741818947e-05
P( toe | Deceptive Positive) = 9.47912223328e-05
P( toe | Truthful Negative) = 6.80272108844e-05
P( toe | Truthful Positive) = 4.32844219365e-05
P( urban | Deceptive Negative) = 3.50741818947e-05
P( urban | Deceptive Positive) = 9.47912223328e-05
P( urban | Truthful Negative) = 6.80272108844e-05
P( urban | Truthful Positive) = 8.65688438731e-05
P( ceiling | Deceptive Negative) = 7.01483637894e-05
P( ceiling | Deceptive Positive) = 4.73956111664e-05
P( ceiling | Truthful Negative) = 0.000136054421769
P( ceiling | Truthful Positive) = 4.32844219365e-05
P( frames(i | Deceptive Negative) = 3.50741818947e-05
P( frames(i | Deceptive Positive) = 4.73956111664e-05
P( frames(i | Truthful Negative) = 6.80272108844e-05
P( frames(i | Truthful Positive) = 4.32844219365e-05
P( serve | Deceptive Negative) = 0.000105222545684
P( serve | Deceptive Positive) = 0.000142186833499
P( serve | Truthful Negative) = 0.000136054421769
P( serve | Truthful Positive) = 8.65688438731e-05
P( took | Deceptive Negative) = 0.00217459927747
P( took | Deceptive Positive) = 0.000853121000995
P( took | Truthful Negative) = 0.00122448979592
P( took | Truthful Positive) = 0.000649266329048
P( incur | Deceptive Negative) = 3.50741818947e-05
